Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
4,1597249043866,12/08/2020 16:17:23,1597249043705,1,12/08/2020 17:17:23,15519,23,questionnaire-8f8c,,6469649,BLIND,1845201,,complete,,5f3412170bfd1e2ad4da0a2b,computer,Desktop or Laptop,Windows 10,Chrome 83.0.4103.116,1920x1080,1903x937,,Debrief,3,FL,response-5,
5,1597249043866,12/08/2020 16:17:23,1597249043706,1,12/08/2020 17:17:23,15519,23,questionnaire-8f8c,,6469649,BLIND,1845201,,complete,,5f3412170bfd1e2ad4da0a2b,computer,Desktop or Laptop,Windows 10,Chrome 83.0.4103.116,1920x1080,1903x937,,Debrief,3,FL,END QUESTIONNAIRE,33792
1,1597249049356,12/08/2020 16:17:29,1597249048674,1,12/08/2020 17:17:28,15519,23,questionnaire-8f8c,,6469677,BLIND,1845198,,complete,,5f34121b105aad29b28f6295,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1536x754,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597249106495,12/08/2020 16:18:26,1597249105837,1,12/08/2020 17:18:25,15519,23,questionnaire-8f8c,,6469677,BLIND,1845198,,complete,,5f34121b105aad29b28f6295,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,response-3,Link colours to the aliens
3,1597249106557,12/08/2020 16:18:26,1597249105839,1,12/08/2020 17:18:25,15519,23,questionnaire-8f8c,,6469677,BLIND,1845198,,complete,,5f34121b105aad29b28f6295,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,response-4,n/a
4,1597249106557,12/08/2020 16:18:26,1597249105839,1,12/08/2020 17:18:25,15519,23,questionnaire-8f8c,,6469677,BLIND,1845198,,complete,,5f34121b105aad29b28f6295,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,response-5,n/a
5,1597249106557,12/08/2020 16:18:26,1597249105839,1,12/08/2020 17:18:25,15519,23,questionnaire-8f8c,,6469677,BLIND,1845198,,complete,,5f34121b105aad29b28f6295,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,END QUESTIONNAIRE,57165
1,1597249065422,12/08/2020 16:17:45,1597249073085,-7,12/08/2020 09:17:53,15519,23,questionnaire-8f8c,,6469686,BLIND,1845200,,complete,,5f341217ec85052ae6995a67,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.97,1440x900,1440x717,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597249154332,12/08/2020 16:19:14,1597249162050,-7,12/08/2020 09:19:22,15519,23,questionnaire-8f8c,,6469686,BLIND,1845200,,complete,,5f341217ec85052ae6995a67,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.97,1440x900,1440x717,,Debrief,3,LF,response-3,"I looked at colors, I thought wugs were violet and and tobs were red "
3,1597249154535,12/08/2020 16:19:14,1597249162052,-7,12/08/2020 09:19:22,15519,23,questionnaire-8f8c,,6469686,BLIND,1845200,,complete,,5f341217ec85052ae6995a67,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.97,1440x900,1440x717,,Debrief,3,LF,response-4,No 
4,1597249154535,12/08/2020 16:19:14,1597249162053,-7,12/08/2020 09:19:22,15519,23,questionnaire-8f8c,,6469686,BLIND,1845200,,complete,,5f341217ec85052ae6995a67,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.97,1440x900,1440x717,,Debrief,3,LF,response-5,I really enjoyed this survey and would like to particpate in similar ones in the future! 
5,1597249154535,12/08/2020 16:19:14,1597249162053,-7,12/08/2020 09:19:22,15519,23,questionnaire-8f8c,,6469686,BLIND,1845200,,complete,,5f341217ec85052ae6995a67,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.97,1440x900,1440x717,,Debrief,3,LF,END QUESTIONNAIRE,88969
1,1597249180007,12/08/2020 16:19:40,1597249188087,-4,12/08/2020 12:19:48,15519,23,questionnaire-8f8c,,6469745,BLIND,1845206,,complete,,5f341218be9b7c2a498228e5,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1600x900,1600x786,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597249289136,12/08/2020 16:21:29,1597249296611,-4,12/08/2020 12:21:36,15519,23,questionnaire-8f8c,,6469745,BLIND,1845206,,complete,,5f341218be9b7c2a498228e5,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1600x900,1583x786,,Debrief,3,FL,response-3,I tried to memorize the colors buy it wasn't easy at all.
3,1597249289963,12/08/2020 16:21:29,1597249296613,-4,12/08/2020 12:21:36,15519,23,questionnaire-8f8c,,6469745,BLIND,1845206,,complete,,5f341218be9b7c2a498228e5,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1600x900,1583x786,,Debrief,3,FL,response-4,No issues at all
4,1597249289963,12/08/2020 16:21:29,1597249296614,-4,12/08/2020 12:21:36,15519,23,questionnaire-8f8c,,6469745,BLIND,1845206,,complete,,5f341218be9b7c2a498228e5,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1600x900,1583x786,,Debrief,3,FL,response-5,No other comments.
5,1597249289963,12/08/2020 16:21:29,1597249296615,-4,12/08/2020 12:21:36,15519,23,questionnaire-8f8c,,6469745,BLIND,1845206,,complete,,5f341218be9b7c2a498228e5,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1600x900,1583x786,,Debrief,3,FL,END QUESTIONNAIRE,108528
1,1597249202189,12/08/2020 16:20:02,1597249202136,1,12/08/2020 17:20:02,15519,23,questionnaire-8f8c,,6469760,BLIND,1845196,,complete,,5f3412185d5301109fab2c23,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.125,1920x1080,1756x850,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597249289572,12/08/2020 16:21:29,1597249289556,1,12/08/2020 17:21:29,15519,23,questionnaire-8f8c,,6469760,BLIND,1845196,,complete,,5f3412185d5301109fab2c23,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.125,1920x1080,1756x850,,Debrief,3,LF,response-3,I tried to focus on the colours/the external 'features' of the alien. It was hard!
3,1597249289652,12/08/2020 16:21:29,1597249289558,1,12/08/2020 17:21:29,15519,23,questionnaire-8f8c,,6469760,BLIND,1845196,,complete,,5f3412185d5301109fab2c23,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.125,1920x1080,1756x850,,Debrief,3,LF,response-4,N/A
4,1597249289652,12/08/2020 16:21:29,1597249289558,1,12/08/2020 17:21:29,15519,23,questionnaire-8f8c,,6469760,BLIND,1845196,,complete,,5f3412185d5301109fab2c23,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.125,1920x1080,1756x850,,Debrief,3,LF,response-5,
5,1597249289652,12/08/2020 16:21:29,1597249289559,1,12/08/2020 17:21:29,15519,23,questionnaire-8f8c,,6469760,BLIND,1845196,,complete,,5f3412185d5301109fab2c23,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.125,1920x1080,1756x850,,Debrief,3,LF,END QUESTIONNAIRE,87423
1,1597249277916,12/08/2020 16:21:17,1597249275936,1,12/08/2020 17:21:15,15519,23,questionnaire-8f8c,,6469796,BLIND,1845209,,complete,,5f341214588ed5106ac3e8b5,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,424x753,980x1555,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597249315435,12/08/2020 16:21:55,1597249310771,1,12/08/2020 17:21:50,15519,23,questionnaire-8f8c,,6469796,BLIND,1845209,,complete,,5f341214588ed5106ac3e8b5,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,424x753,980x903,,Debrief,3,LF,response-3,i  try to know the color of each alien
3,1597249317623,12/08/2020 16:21:57,1597249310779,1,12/08/2020 17:21:50,15519,23,questionnaire-8f8c,,6469796,BLIND,1845209,,complete,,5f341214588ed5106ac3e8b5,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,424x753,980x903,,Debrief,3,LF,response-4,no
4,1597249317623,12/08/2020 16:21:57,1597249310779,1,12/08/2020 17:21:50,15519,23,questionnaire-8f8c,,6469796,BLIND,1845209,,complete,,5f341214588ed5106ac3e8b5,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,424x753,980x903,,Debrief,3,LF,response-5,no
5,1597249317623,12/08/2020 16:21:57,1597249310779,1,12/08/2020 17:21:50,15519,23,questionnaire-8f8c,,6469796,BLIND,1845209,,complete,,5f341214588ed5106ac3e8b5,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,424x753,980x903,,Debrief,3,LF,END QUESTIONNAIRE,34843
1,1597250055608,12/08/2020 16:34:15,1597250052946,1,12/08/2020 17:34:12,15519,23,questionnaire-8f8c,,6470126,BLIND,1845228,,complete,,5f34121759d6ab2967f95409,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1366x625,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597250136831,12/08/2020 16:35:36,1597250134236,1,12/08/2020 17:35:34,15519,23,questionnaire-8f8c,,6470126,BLIND,1845228,,complete,,5f34121759d6ab2967f95409,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x625,,Debrief,3,FL,response-3,colors
3,1597250137268,12/08/2020 16:35:37,1597250134240,1,12/08/2020 17:35:34,15519,23,questionnaire-8f8c,,6470126,BLIND,1845228,,complete,,5f34121759d6ab2967f95409,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x625,,Debrief,3,FL,response-4,Not at all
4,1597250137268,12/08/2020 16:35:37,1597250134241,1,12/08/2020 17:35:34,15519,23,questionnaire-8f8c,,6470126,BLIND,1845228,,complete,,5f34121759d6ab2967f95409,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x625,,Debrief,3,FL,response-5,No
5,1597250137268,12/08/2020 16:35:37,1597250134241,1,12/08/2020 17:35:34,15519,23,questionnaire-8f8c,,6470126,BLIND,1845228,,complete,,5f34121759d6ab2967f95409,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x625,,Debrief,3,FL,END QUESTIONNAIRE,81295
1,1597263020384,12/08/2020 20:10:20,1597263020225,-7,12/08/2020 13:10:20,15519,23,questionnaire-8f8c,,6473412,BLIND,1845982,,complete,,5f344943a71fff3393de8070,computer,Desktop or Laptop,Mac OS 10.15.3,Safari 13.0.5,2048x1152,1354x740,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597263049197,12/08/2020 20:10:49,1597263049121,-7,12/08/2020 13:10:49,15519,23,questionnaire-8f8c,,6473412,BLIND,1845982,,complete,,5f344943a71fff3393de8070,computer,Desktop or Laptop,Mac OS 10.15.3,Safari 13.0.5,2048x1152,1354x740,,Debrief,3,FL,response-3,I just tried to remember the color and general shape
3,1597263049384,12/08/2020 20:10:49,1597263049122,-7,12/08/2020 13:10:49,15519,23,questionnaire-8f8c,,6473412,BLIND,1845982,,complete,,5f344943a71fff3393de8070,computer,Desktop or Laptop,Mac OS 10.15.3,Safari 13.0.5,2048x1152,1354x740,,Debrief,3,FL,response-4,It made my eyes hurt
4,1597263049384,12/08/2020 20:10:49,1597263049122,-7,12/08/2020 13:10:49,15519,23,questionnaire-8f8c,,6473412,BLIND,1845982,,complete,,5f344943a71fff3393de8070,computer,Desktop or Laptop,Mac OS 10.15.3,Safari 13.0.5,2048x1152,1354x740,,Debrief,3,FL,response-5,
5,1597263049384,12/08/2020 20:10:49,1597263049123,-7,12/08/2020 13:10:49,15519,23,questionnaire-8f8c,,6473412,BLIND,1845982,,complete,,5f344943a71fff3393de8070,computer,Desktop or Laptop,Mac OS 10.15.3,Safari 13.0.5,2048x1152,1354x740,,Debrief,3,FL,END QUESTIONNAIRE,28898
1,1597263038228,12/08/2020 20:10:38,1597263038207,1,12/08/2020 21:10:38,15519,23,questionnaire-8f8c,,6473414,BLIND,1845983,,complete,,5f3449479bf003336d6cb809,computer,Desktop or Laptop,Mac OS 10.14.5,Safari 13.1.1,1440x900,1433x752,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597263071275,12/08/2020 20:11:11,1597263071303,1,12/08/2020 21:11:11,15519,23,questionnaire-8f8c,,6473414,BLIND,1845983,,complete,,5f3449479bf003336d6cb809,computer,Desktop or Laptop,Mac OS 10.14.5,Safari 13.1.1,1440x900,1433x752,,Debrief,3,FL,response-3,try to take it in turns to remember each one
3,1597263071369,12/08/2020 20:11:11,1597263071305,1,12/08/2020 21:11:11,15519,23,questionnaire-8f8c,,6473414,BLIND,1845983,,complete,,5f3449479bf003336d6cb809,computer,Desktop or Laptop,Mac OS 10.14.5,Safari 13.1.1,1440x900,1433x752,,Debrief,3,FL,response-4,no nothing
4,1597263071369,12/08/2020 20:11:11,1597263071305,1,12/08/2020 21:11:11,15519,23,questionnaire-8f8c,,6473414,BLIND,1845983,,complete,,5f3449479bf003336d6cb809,computer,Desktop or Laptop,Mac OS 10.14.5,Safari 13.1.1,1440x900,1433x752,,Debrief,3,FL,response-5,no
5,1597263071369,12/08/2020 20:11:11,1597263071305,1,12/08/2020 21:11:11,15519,23,questionnaire-8f8c,,6473414,BLIND,1845983,,complete,,5f3449479bf003336d6cb809,computer,Desktop or Laptop,Mac OS 10.14.5,Safari 13.1.1,1440x900,1433x752,,Debrief,3,FL,END QUESTIONNAIRE,33099
1,1597263183550,12/08/2020 20:13:03,1597263118436,-5,12/08/2020 15:11:58,15519,23,questionnaire-8f8c,,6473436,BLIND,1845984,,complete,,5f3449478edc4a3323f97925,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1024x625,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597263797342,12/08/2020 20:23:17,1597263731885,-5,12/08/2020 15:22:11,15519,23,questionnaire-8f8c,,6473436,BLIND,1845984,,complete,,5f3449478edc4a3323f97925,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x625,,Debrief,3,LF,response-3,"After reading the explination for how to tell them apart I think I got quite a few wrong. I figured out that bims were blue, but for the others I wasn't so sure. I thought the wugs looked like people and that wavy purple thing, the dims had little desks on them and the tep were burgundy except the weird burgundy ones. It was hard, I would come up with a strategy for idenifying them and then one would come along that disproved my strategy. I felt pretty confident about the bims and the wugs, but not so much with the dim and teps. "
3,1597263797624,12/08/2020 20:23:17,1597263731886,-5,12/08/2020 15:22:11,15519,23,questionnaire-8f8c,,6473436,BLIND,1845984,,complete,,5f3449478edc4a3323f97925,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x625,,Debrief,3,LF,response-4,no
4,1597263797624,12/08/2020 20:23:17,1597263731887,-5,12/08/2020 15:22:11,15519,23,questionnaire-8f8c,,6473436,BLIND,1845984,,complete,,5f3449478edc4a3323f97925,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x625,,Debrief,3,LF,response-5,no
5,1597263797624,12/08/2020 20:23:17,1597263731887,-5,12/08/2020 15:22:11,15519,23,questionnaire-8f8c,,6473436,BLIND,1845984,,complete,,5f3449478edc4a3323f97925,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x625,,Debrief,3,LF,END QUESTIONNAIRE,613451
1,1597263247772,12/08/2020 20:14:07,1597263249158,-6,12/08/2020 14:14:09,15519,23,questionnaire-8f8c,,6473451,BLIND,1845993,,complete,,5f344942628adc32f432a41f,computer,Desktop or Laptop,Windows 10,Edge 84.0.522.52,1366x768,1366x635,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597263284544,12/08/2020 20:14:44,1597263286006,-6,12/08/2020 14:14:46,15519,23,questionnaire-8f8c,,6473451,BLIND,1845993,,complete,,5f344942628adc32f432a41f,computer,Desktop or Laptop,Windows 10,Edge 84.0.522.52,1366x768,1349x635,,Debrief,3,FL,response-3,I assigned attributes to each type of alien to distinguish them.
3,1597263284857,12/08/2020 20:14:44,1597263286010,-6,12/08/2020 14:14:46,15519,23,questionnaire-8f8c,,6473451,BLIND,1845993,,complete,,5f344942628adc32f432a41f,computer,Desktop or Laptop,Windows 10,Edge 84.0.522.52,1366x768,1349x635,,Debrief,3,FL,response-4,No
4,1597263284857,12/08/2020 20:14:44,1597263286010,-6,12/08/2020 14:14:46,15519,23,questionnaire-8f8c,,6473451,BLIND,1845993,,complete,,5f344942628adc32f432a41f,computer,Desktop or Laptop,Windows 10,Edge 84.0.522.52,1366x768,1349x635,,Debrief,3,FL,response-5,
5,1597263284857,12/08/2020 20:14:44,1597263286011,-6,12/08/2020 14:14:46,15519,23,questionnaire-8f8c,,6473451,BLIND,1845993,,complete,,5f344942628adc32f432a41f,computer,Desktop or Laptop,Windows 10,Edge 84.0.522.52,1366x768,1349x635,,Debrief,3,FL,END QUESTIONNAIRE,36854
1,1597263814208,12/08/2020 20:23:34,1597263814065,-4,12/08/2020 16:23:34,15519,23,questionnaire-8f8c,,6473592,BLIND,1845981,,complete,,5f344948c59843328e7d5de0,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x820,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597263851043,12/08/2020 20:24:11,1597263850960,-4,12/08/2020 16:24:10,15519,23,questionnaire-8f8c,,6473592,BLIND,1845981,,complete,,5f344948c59843328e7d5de0,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x820,,Debrief,3,LF,response-3,I remembered their main colors
3,1597263851190,12/08/2020 20:24:11,1597263850962,-4,12/08/2020 16:24:10,15519,23,questionnaire-8f8c,,6473592,BLIND,1845981,,complete,,5f344948c59843328e7d5de0,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x820,,Debrief,3,LF,response-4,no
4,1597263851190,12/08/2020 20:24:11,1597263850962,-4,12/08/2020 16:24:10,15519,23,questionnaire-8f8c,,6473592,BLIND,1845981,,complete,,5f344948c59843328e7d5de0,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x820,,Debrief,3,LF,response-5,
5,1597263851190,12/08/2020 20:24:11,1597263850962,-4,12/08/2020 16:24:10,15519,23,questionnaire-8f8c,,6473592,BLIND,1845981,,complete,,5f344948c59843328e7d5de0,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x820,,Debrief,3,LF,END QUESTIONNAIRE,36897
1,1597265087182,12/08/2020 20:44:47,1597265084845,1,12/08/2020 21:44:44,15519,23,questionnaire-8f8c,,6473839,BLIND,1846093,,complete,,5f344945bd94493258d21727,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597265166069,12/08/2020 20:46:06,1597265163664,1,12/08/2020 21:46:03,15519,23,questionnaire-8f8c,,6473839,BLIND,1846093,,complete,,5f344945bd94493258d21727,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,response-3,"identify pattern, group identification "
3,1597265166148,12/08/2020 20:46:06,1597265163666,1,12/08/2020 21:46:03,15519,23,questionnaire-8f8c,,6473839,BLIND,1846093,,complete,,5f344945bd94493258d21727,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,response-4,no
4,1597265166148,12/08/2020 20:46:06,1597265163666,1,12/08/2020 21:46:03,15519,23,questionnaire-8f8c,,6473839,BLIND,1846093,,complete,,5f344945bd94493258d21727,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,response-5,"koofta, dhokla, barsa, Tegut"
5,1597265166148,12/08/2020 20:46:06,1597265163666,1,12/08/2020 21:46:03,15519,23,questionnaire-8f8c,,6473839,BLIND,1846093,,complete,,5f344945bd94493258d21727,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,LF,END QUESTIONNAIRE,78821
1,1597267556083,12/08/2020 21:25:56,1597267555945,1,12/08/2020 22:25:55,15519,23,questionnaire-8f8c,,6474218,BLIND,1846250,,complete,,5f345a675546a935d3b28d34,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 84.0.4147.105,1440x900,1399x720,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597267586822,12/08/2020 21:26:26,1597267586678,1,12/08/2020 22:26:26,15519,23,questionnaire-8f8c,,6474218,BLIND,1846250,,complete,,5f345a675546a935d3b28d34,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 84.0.4147.105,1440x900,1399x720,,Debrief,3,FL,response-3,I tried going by colour at first then realised the shaps played a part
3,1597267586947,12/08/2020 21:26:26,1597267586681,1,12/08/2020 22:26:26,15519,23,questionnaire-8f8c,,6474218,BLIND,1846250,,complete,,5f345a675546a935d3b28d34,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 84.0.4147.105,1440x900,1399x720,,Debrief,3,FL,response-4,no
4,1597267586947,12/08/2020 21:26:26,1597267586681,1,12/08/2020 22:26:26,15519,23,questionnaire-8f8c,,6474218,BLIND,1846250,,complete,,5f345a675546a935d3b28d34,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 84.0.4147.105,1440x900,1399x720,,Debrief,3,FL,response-5,no
5,1597267586947,12/08/2020 21:26:26,1597267586681,1,12/08/2020 22:26:26,15519,23,questionnaire-8f8c,,6474218,BLIND,1846250,,complete,,5f345a675546a935d3b28d34,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 84.0.4147.105,1440x900,1399x720,,Debrief,3,FL,END QUESTIONNAIRE,30736
1,1597267566207,12/08/2020 21:26:06,1597267566089,-4,12/08/2020 17:26:06,15519,23,questionnaire-8f8c,,6474220,BLIND,1846243,,complete,,5f345a693d92113597871f4c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597267732823,12/08/2020 21:28:52,1597267732215,-4,12/08/2020 17:28:52,15519,23,questionnaire-8f8c,,6474220,BLIND,1846243,,complete,,5f345a693d92113597871f4c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-3,"I tried looking at colours, but this strategy only made bims clear to me. I did not notice the colours of wugs. I tried looking at the shape of the objects, such as ""pointy teeth"" looking things and ""star"" shape but these objects appeared in multiple alien objects. Because of this I got lost in trying to find commonalities among the alien words."
3,1597267733057,12/08/2020 21:28:53,1597267732217,-4,12/08/2020 17:28:52,15519,23,questionnaire-8f8c,,6474220,BLIND,1846243,,complete,,5f345a693d92113597871f4c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-4,No technical issues.
4,1597267733057,12/08/2020 21:28:53,1597267732217,-4,12/08/2020 17:28:52,15519,23,questionnaire-8f8c,,6474220,BLIND,1846243,,complete,,5f345a693d92113597871f4c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-5,none
5,1597267733057,12/08/2020 21:28:53,1597267732218,-4,12/08/2020 17:28:52,15519,23,questionnaire-8f8c,,6474220,BLIND,1846243,,complete,,5f345a693d92113597871f4c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,END QUESTIONNAIRE,166129
1,1597267927501,12/08/2020 21:32:07,1597267928866,1,12/08/2020 22:32:08,15519,23,questionnaire-8f8c,,6474279,BLIND,1846262,,complete,,5f345a675fa90336b598eaa9,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1280x720,1280x610,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597268065450,12/08/2020 21:34:25,1597268066383,1,12/08/2020 22:34:26,15519,23,questionnaire-8f8c,,6474279,BLIND,1846262,,complete,,5f345a675fa90336b598eaa9,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1280x720,1263x610,,Debrief,3,LF,response-3,"I tried to focus on the colour and the overall shape. I found the 'tob' and 'bim' aliens to be very distinguishable, but less so with the other too. I noticed the 'bim' aliens were all blue, and the 'tobs' had very particular colours. Clearly I was barking up the wrong tree!!"
